Throttle1,Throttle2,Torque Requested,Timestamp
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.624
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.630
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.658
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.663
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.668
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.671
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.677
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.711
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.716
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.721
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.727
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.764
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.769
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.774
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
